no,year,journal,title,doi,pmid,pmcid,isOpenAccess,doi_url
247,2026,Cancer treatment reviews,"The antibiotic-immunotherapy interaction in NSCLC: a systematic review and meta-analysis of 54,250 patients across three outcomes.",10.1016/j.ctrv.2026.103162,42269396,,N,https://doi.org/10.1016/j.ctrv.2026.103162
248,2026,Cancer treatment reviews,"The antibiotic-immunotherapy interaction in NSCLC: a systematic review and meta-analysis of 54,250 patients across three outcomes.",10.1016/j.ctrv.2026.103162,42269396,,N,https://doi.org/10.1016/j.ctrv.2026.103162
249,2026,Cancer treatment reviews,"The antibiotic-immunotherapy interaction in NSCLC: a systematic review and meta-analysis of 54,250 patients across three outcomes.",10.1016/j.ctrv.2026.103162,42269396,,N,https://doi.org/10.1016/j.ctrv.2026.103162
250,2026,Cancer medicine,Mass Spectrometry-Driven Proteomic Biomarkers for Serum-Based Detection of Pancreatic Ductal Adenocarcinoma and Intraductal Papillary Mucinous Neoplasm-Associated Invasive Carcinoma.,10.1002/cam4.71941,42136141,PMC13176635,Y,https://doi.org/10.1002/cam4.71941
251,2026,Cancer medicine,Mass Spectrometry-Driven Proteomic Biomarkers for Serum-Based Detection of Pancreatic Ductal Adenocarcinoma and Intraductal Papillary Mucinous Neoplasm-Associated Invasive Carcinoma.,10.1002/cam4.71941,42136141,PMC13176635,Y,https://doi.org/10.1002/cam4.71941
252,2026,Cancer medicine,Mass Spectrometry-Driven Proteomic Biomarkers for Serum-Based Detection of Pancreatic Ductal Adenocarcinoma and Intraductal Papillary Mucinous Neoplasm-Associated Invasive Carcinoma.,10.1002/cam4.71941,42136141,PMC13176635,Y,https://doi.org/10.1002/cam4.71941
253,2026,Cancer medicine,Mass Spectrometry-Driven Proteomic Biomarkers for Serum-Based Detection of Pancreatic Ductal Adenocarcinoma and Intraductal Papillary Mucinous Neoplasm-Associated Invasive Carcinoma.,10.1002/cam4.71941,42136141,PMC13176635,Y,https://doi.org/10.1002/cam4.71941
254,2026,Cancer medicine,Mass Spectrometry-Driven Proteomic Biomarkers for Serum-Based Detection of Pancreatic Ductal Adenocarcinoma and Intraductal Papillary Mucinous Neoplasm-Associated Invasive Carcinoma.,10.1002/cam4.71941,42136141,PMC13176635,Y,https://doi.org/10.1002/cam4.71941
255,2026,Cancer informatics,Genetically Predicted Gut Microbiota in Correlation with the Risk of Head and Neck Cancer.,10.1177/11769351261457904,42255976,PMC13237258,Y,https://doi.org/10.1177/11769351261457904
256,2026,Cancer informatics,Genetically Predicted Gut Microbiota in Correlation with the Risk of Head and Neck Cancer.,10.1177/11769351261457904,42255976,PMC13237258,Y,https://doi.org/10.1177/11769351261457904
257,2026,Cancer informatics,Genetically Predicted Gut Microbiota in Correlation with the Risk of Head and Neck Cancer.,10.1177/11769351261457904,42255976,PMC13237258,Y,https://doi.org/10.1177/11769351261457904
258,2026,Cancer informatics,Genetically Predicted Gut Microbiota in Correlation with the Risk of Head and Neck Cancer.,10.1177/11769351261457904,42255976,PMC13237258,Y,https://doi.org/10.1177/11769351261457904
259,2026,Cancer informatics,Genetically Predicted Gut Microbiota in Correlation with the Risk of Head and Neck Cancer.,10.1177/11769351261457904,42255976,PMC13237258,Y,https://doi.org/10.1177/11769351261457904
260,2026,"Bioscience, biotechnology, and biochemistry",Disease-specific gut microbial signatures generate model-derived cancer probability scores through targeted fecal qPCR profiling.,10.1093/bbb/zbag090,42315484,,N,https://doi.org/10.1093/bbb/zbag090
261,2026,"Bioscience, biotechnology, and biochemistry",Disease-specific gut microbial signatures generate model-derived cancer probability scores through targeted fecal qPCR profiling.,10.1093/bbb/zbag090,42315484,,N,https://doi.org/10.1093/bbb/zbag090
262,2026,"Bioscience, biotechnology, and biochemistry",Disease-specific gut microbial signatures generate model-derived cancer probability scores through targeted fecal qPCR profiling.,10.1093/bbb/zbag090,42315484,,N,https://doi.org/10.1093/bbb/zbag090
263,2026,"Bioscience, biotechnology, and biochemistry",Disease-specific gut microbial signatures generate model-derived cancer probability scores through targeted fecal qPCR profiling.,10.1093/bbb/zbag090,42315484,,N,https://doi.org/10.1093/bbb/zbag090
264,2026,"Bioscience, biotechnology, and biochemistry",Disease-specific gut microbial signatures generate model-derived cancer probability scores through targeted fecal qPCR profiling.,10.1093/bbb/zbag090,42315484,,N,https://doi.org/10.1093/bbb/zbag090
265,2026,"Bioengineering (Basel, Switzerland)",Validation-Aware Retrospective EEG Treatment-Response Modelling Using Chaotic Pattern of Prime Numbers Features: Segment-Level Separability and Subject-Wise Generalisation.,10.3390/bioengineering13060659,42351904,,N,https://doi.org/10.3390/bioengineering13060659
266,2026,"Bioengineering (Basel, Switzerland)",Validation-Aware Retrospective EEG Treatment-Response Modelling Using Chaotic Pattern of Prime Numbers Features: Segment-Level Separability and Subject-Wise Generalisation.,10.3390/bioengineering13060659,42351904,,N,https://doi.org/10.3390/bioengineering13060659
267,2026,"Bioengineering (Basel, Switzerland)",Validation-Aware Retrospective EEG Treatment-Response Modelling Using Chaotic Pattern of Prime Numbers Features: Segment-Level Separability and Subject-Wise Generalisation.,10.3390/bioengineering13060659,42351904,,N,https://doi.org/10.3390/bioengineering13060659
268,2026,"Bioengineering (Basel, Switzerland)",Validation-Aware Retrospective EEG Treatment-Response Modelling Using Chaotic Pattern of Prime Numbers Features: Segment-Level Separability and Subject-Wise Generalisation.,10.3390/bioengineering13060659,42351904,,N,https://doi.org/10.3390/bioengineering13060659
269,2026,"Bioengineering (Basel, Switzerland)",Validation-Aware Retrospective EEG Treatment-Response Modelling Using Chaotic Pattern of Prime Numbers Features: Segment-Level Separability and Subject-Wise Generalisation.,10.3390/bioengineering13060659,42351904,,N,https://doi.org/10.3390/bioengineering13060659
270,2026,"Bioengineering (Basel, Switzerland)",Domain-Adaptive Transfer Learning for HPV Lesion Classification in Whole Slide Images: A Patient-Level Pipeline Across the Cytology-Histology Continuum.,10.3390/bioengineering13060664,42351909,,N,https://doi.org/10.3390/bioengineering13060664
271,2026,"Bioengineering (Basel, Switzerland)",Domain-Adaptive Transfer Learning for HPV Lesion Classification in Whole Slide Images: A Patient-Level Pipeline Across the Cytology-Histology Continuum.,10.3390/bioengineering13060664,42351909,,N,https://doi.org/10.3390/bioengineering13060664
272,2026,"Bioengineering (Basel, Switzerland)",Domain-Adaptive Transfer Learning for HPV Lesion Classification in Whole Slide Images: A Patient-Level Pipeline Across the Cytology-Histology Continuum.,10.3390/bioengineering13060664,42351909,,N,https://doi.org/10.3390/bioengineering13060664
273,2026,"Bioengineering (Basel, Switzerland)",Domain-Adaptive Transfer Learning for HPV Lesion Classification in Whole Slide Images: A Patient-Level Pipeline Across the Cytology-Histology Continuum.,10.3390/bioengineering13060664,42351909,,N,https://doi.org/10.3390/bioengineering13060664
274,2026,"Bioengineering (Basel, Switzerland)",Domain-Adaptive Transfer Learning for HPV Lesion Classification in Whole Slide Images: A Patient-Level Pipeline Across the Cytology-Histology Continuum.,10.3390/bioengineering13060664,42351909,,N,https://doi.org/10.3390/bioengineering13060664
275,2026,BMC women's health,Causal effects of oral microbiome traits on female reproductive diseases: a two-sample Mendelian randomization study.,10.1186/s12905-026-04547-3,42174554,,N,https://doi.org/10.1186/s12905-026-04547-3
276,2026,BMC women's health,Causal effects of oral microbiome traits on female reproductive diseases: a two-sample Mendelian randomization study.,10.1186/s12905-026-04547-3,42174554,,N,https://doi.org/10.1186/s12905-026-04547-3
277,2026,BMC women's health,Causal effects of oral microbiome traits on female reproductive diseases: a two-sample Mendelian randomization study.,10.1186/s12905-026-04547-3,42174554,,N,https://doi.org/10.1186/s12905-026-04547-3
278,2026,BMC women's health,Causal effects of oral microbiome traits on female reproductive diseases: a two-sample Mendelian randomization study.,10.1186/s12905-026-04547-3,42174554,,N,https://doi.org/10.1186/s12905-026-04547-3
279,2026,BMC women's health,Causal effects of oral microbiome traits on female reproductive diseases: a two-sample Mendelian randomization study.,10.1186/s12905-026-04547-3,42174554,,N,https://doi.org/10.1186/s12905-026-04547-3
280,2026,Arthritis care & research,Hip Morphology-Based Osteoarthritis Risk Prediction Models: Development and External Validation Using Individual Participant Data From the World COACH Consortium.,10.1002/acr.25629,40826979,PMC13034096,Y,https://doi.org/10.1002/acr.25629
281,2026,Arthritis care & research,Hip Morphology-Based Osteoarthritis Risk Prediction Models: Development and External Validation Using Individual Participant Data From the World COACH Consortium.,10.1002/acr.25629,40826979,PMC13034096,Y,https://doi.org/10.1002/acr.25629
282,2026,Arthritis care & research,Hip Morphology-Based Osteoarthritis Risk Prediction Models: Development and External Validation Using Individual Participant Data From the World COACH Consortium.,10.1002/acr.25629,40826979,PMC13034096,Y,https://doi.org/10.1002/acr.25629
283,2026,Arthritis care & research,Hip Morphology-Based Osteoarthritis Risk Prediction Models: Development and External Validation Using Individual Participant Data From the World COACH Consortium.,10.1002/acr.25629,40826979,PMC13034096,Y,https://doi.org/10.1002/acr.25629
284,2026,Arthritis care & research,Hip Morphology-Based Osteoarthritis Risk Prediction Models: Development and External Validation Using Individual Participant Data From the World COACH Consortium.,10.1002/acr.25629,40826979,PMC13034096,Y,https://doi.org/10.1002/acr.25629
285,2026,Annals of surgical oncology,Predicting Failure of Active Surveillance in Desmoid-Type Fibromatosis Using Radiomics: An International Multi-center Cohort Study.,10.1245/s10434-026-19931-4,42277475,,N,https://doi.org/10.1245/s10434-026-19931-4
286,2026,Annals of surgical oncology,Predicting Failure of Active Surveillance in Desmoid-Type Fibromatosis Using Radiomics: An International Multi-center Cohort Study.,10.1245/s10434-026-19931-4,42277475,,N,https://doi.org/10.1245/s10434-026-19931-4
287,2026,Annals of surgical oncology,Predicting Failure of Active Surveillance in Desmoid-Type Fibromatosis Using Radiomics: An International Multi-center Cohort Study.,10.1245/s10434-026-19931-4,42277475,,N,https://doi.org/10.1245/s10434-026-19931-4
288,2026,Annals of surgical oncology,Predicting Failure of Active Surveillance in Desmoid-Type Fibromatosis Using Radiomics: An International Multi-center Cohort Study.,10.1245/s10434-026-19931-4,42277475,,N,https://doi.org/10.1245/s10434-026-19931-4
289,2026,Annals of surgical oncology,Predicting Failure of Active Surveillance in Desmoid-Type Fibromatosis Using Radiomics: An International Multi-center Cohort Study.,10.1245/s10434-026-19931-4,42277475,,N,https://doi.org/10.1245/s10434-026-19931-4
290,2026,Animal bioscience,Cross-cohort transcriptomic meta-analysis identifies conserved melanogenesis signatures and developmental background in black-boned chicken breast muscle.,10.5713/ab.260430,42341979,,N,https://doi.org/10.5713/ab.260430
291,2026,Animal bioscience,Cross-cohort transcriptomic meta-analysis identifies conserved melanogenesis signatures and developmental background in black-boned chicken breast muscle.,10.5713/ab.260430,42341979,,N,https://doi.org/10.5713/ab.260430
292,2026,Animal bioscience,Cross-cohort transcriptomic meta-analysis identifies conserved melanogenesis signatures and developmental background in black-boned chicken breast muscle.,10.5713/ab.260430,42341979,,N,https://doi.org/10.5713/ab.260430
293,2026,Animal bioscience,Cross-cohort transcriptomic meta-analysis identifies conserved melanogenesis signatures and developmental background in black-boned chicken breast muscle.,10.5713/ab.260430,42341979,,N,https://doi.org/10.5713/ab.260430
294,2026,Animal bioscience,Cross-cohort transcriptomic meta-analysis identifies conserved melanogenesis signatures and developmental background in black-boned chicken breast muscle.,10.5713/ab.260430,42341979,,N,https://doi.org/10.5713/ab.260430
295,2026,Advances in wound care,"Development and Validation of a Novel Risk Prediction Model for Incident Diabetic Foot Complications: A Large, Longitudinal, Population-Based Machine Learning Study.",10.1177/21621918261455459,42253099,,N,https://doi.org/10.1177/21621918261455459
296,2026,Advances in wound care,"Development and Validation of a Novel Risk Prediction Model for Incident Diabetic Foot Complications: A Large, Longitudinal, Population-Based Machine Learning Study.",10.1177/21621918261455459,42253099,,N,https://doi.org/10.1177/21621918261455459
297,2026,Advances in wound care,"Development and Validation of a Novel Risk Prediction Model for Incident Diabetic Foot Complications: A Large, Longitudinal, Population-Based Machine Learning Study.",10.1177/21621918261455459,42253099,,N,https://doi.org/10.1177/21621918261455459
298,2026,Advances in wound care,"Development and Validation of a Novel Risk Prediction Model for Incident Diabetic Foot Complications: A Large, Longitudinal, Population-Based Machine Learning Study.",10.1177/21621918261455459,42253099,,N,https://doi.org/10.1177/21621918261455459
299,2025,Scientific reports,SMOTE-augmented machine learning model predicts recurrent and metastatic breast cancer from microbiome analysis.,10.1038/s41598-025-16790-z,41006422,PMC12475220,Y,https://doi.org/10.1038/s41598-025-16790-z
300,2025,Scientific reports,SMOTE-augmented machine learning model predicts recurrent and metastatic breast cancer from microbiome analysis.,10.1038/s41598-025-16790-z,41006422,PMC12475220,Y,https://doi.org/10.1038/s41598-025-16790-z
301,2025,Scientific reports,SMOTE-augmented machine learning model predicts recurrent and metastatic breast cancer from microbiome analysis.,10.1038/s41598-025-16790-z,41006422,PMC12475220,Y,https://doi.org/10.1038/s41598-025-16790-z
302,2025,Scientific reports,SMOTE-augmented machine learning model predicts recurrent and metastatic breast cancer from microbiome analysis.,10.1038/s41598-025-16790-z,41006422,PMC12475220,Y,https://doi.org/10.1038/s41598-025-16790-z
303,2025,Scientific reports,SMOTE-augmented machine learning model predicts recurrent and metastatic breast cancer from microbiome analysis.,10.1038/s41598-025-16790-z,41006422,PMC12475220,Y,https://doi.org/10.1038/s41598-025-16790-z
304,2025,Scientific reports,IC2Bert: masked gene expression pretraining and supervised fine tuning for robust immune checkpoint blockade (ICB) response prediction.,10.1038/s41598-025-14166-x,40745034,PMC12313928,Y,https://doi.org/10.1038/s41598-025-14166-x
305,2025,Scientific reports,IC2Bert: masked gene expression pretraining and supervised fine tuning for robust immune checkpoint blockade (ICB) response prediction.,10.1038/s41598-025-14166-x,40745034,PMC12313928,Y,https://doi.org/10.1038/s41598-025-14166-x
306,2025,Scientific reports,IC2Bert: masked gene expression pretraining and supervised fine tuning for robust immune checkpoint blockade (ICB) response prediction.,10.1038/s41598-025-14166-x,40745034,PMC12313928,Y,https://doi.org/10.1038/s41598-025-14166-x
307,2025,Scientific reports,IC2Bert: masked gene expression pretraining and supervised fine tuning for robust immune checkpoint blockade (ICB) response prediction.,10.1038/s41598-025-14166-x,40745034,PMC12313928,Y,https://doi.org/10.1038/s41598-025-14166-x
308,2025,Scientific reports,IC2Bert: masked gene expression pretraining and supervised fine tuning for robust immune checkpoint blockade (ICB) response prediction.,10.1038/s41598-025-14166-x,40745034,PMC12313928,Y,https://doi.org/10.1038/s41598-025-14166-x
309,2025,Progress in neuro-psychopharmacology & biological psychiatry,Polygenic predisposition to transdiagnostic symptom dimensions and treatment outcomes across psychiatric disorders.,10.1016/j.pnpbp.2025.111512,41022347,,N,https://doi.org/10.1016/j.pnpbp.2025.111512
310,2025,Progress in neuro-psychopharmacology & biological psychiatry,Polygenic predisposition to transdiagnostic symptom dimensions and treatment outcomes across psychiatric disorders.,10.1016/j.pnpbp.2025.111512,41022347,,N,https://doi.org/10.1016/j.pnpbp.2025.111512
311,2025,Progress in neuro-psychopharmacology & biological psychiatry,Polygenic predisposition to transdiagnostic symptom dimensions and treatment outcomes across psychiatric disorders.,10.1016/j.pnpbp.2025.111512,41022347,,N,https://doi.org/10.1016/j.pnpbp.2025.111512
312,2025,Progress in neuro-psychopharmacology & biological psychiatry,Polygenic predisposition to transdiagnostic symptom dimensions and treatment outcomes across psychiatric disorders.,10.1016/j.pnpbp.2025.111512,41022347,,N,https://doi.org/10.1016/j.pnpbp.2025.111512
313,2025,Progress in neuro-psychopharmacology & biological psychiatry,Polygenic predisposition to transdiagnostic symptom dimensions and treatment outcomes across psychiatric disorders.,10.1016/j.pnpbp.2025.111512,41022347,,N,https://doi.org/10.1016/j.pnpbp.2025.111512
314,2025,Microbiome research reports,Benchmarking and optimizing microbiome-based bioinformatics workflow for non-invasive detection of intestinal tumors.,10.20517/mrr.2025.75,41403881,PMC12702651,Y,https://doi.org/10.20517/mrr.2025.75
315,2025,Microbiome research reports,Benchmarking and optimizing microbiome-based bioinformatics workflow for non-invasive detection of intestinal tumors.,10.20517/mrr.2025.75,41403881,PMC12702651,Y,https://doi.org/10.20517/mrr.2025.75
316,2025,Microbiome research reports,Benchmarking and optimizing microbiome-based bioinformatics workflow for non-invasive detection of intestinal tumors.,10.20517/mrr.2025.75,41403881,PMC12702651,Y,https://doi.org/10.20517/mrr.2025.75
317,2025,Microbiome research reports,Benchmarking and optimizing microbiome-based bioinformatics workflow for non-invasive detection of intestinal tumors.,10.20517/mrr.2025.75,41403881,PMC12702651,Y,https://doi.org/10.20517/mrr.2025.75
318,2025,Microbiome research reports,Benchmarking and optimizing microbiome-based bioinformatics workflow for non-invasive detection of intestinal tumors.,10.20517/mrr.2025.75,41403881,PMC12702651,Y,https://doi.org/10.20517/mrr.2025.75
319,2025,Microbiome,Prediction of symptomatic and asymptomatic bacteriuria in spinal cord injury patients using machine learning.,10.1186/s40168-025-02213-8,41310832,PMC12661733,Y,https://doi.org/10.1186/s40168-025-02213-8
320,2025,Microbiome,Prediction of symptomatic and asymptomatic bacteriuria in spinal cord injury patients using machine learning.,10.1186/s40168-025-02213-8,41310832,PMC12661733,Y,https://doi.org/10.1186/s40168-025-02213-8
321,2025,Microbiome,Prediction of symptomatic and asymptomatic bacteriuria in spinal cord injury patients using machine learning.,10.1186/s40168-025-02213-8,41310832,PMC12661733,Y,https://doi.org/10.1186/s40168-025-02213-8
322,2025,Microbiome,Prediction of symptomatic and asymptomatic bacteriuria in spinal cord injury patients using machine learning.,10.1186/s40168-025-02213-8,41310832,PMC12661733,Y,https://doi.org/10.1186/s40168-025-02213-8
323,2025,Medicine,"Casual roles of gut microbiota, immune cells, and inflammatory cytokines in acute respiratory distress syndrome: A Mendelian randomization study.",10.1097/md.0000000000046736,41465904,PMC12746966,Y,https://doi.org/10.1097/md.0000000000046736
324,2025,Medicine,"Casual roles of gut microbiota, immune cells, and inflammatory cytokines in acute respiratory distress syndrome: A Mendelian randomization study.",10.1097/md.0000000000046736,41465904,PMC12746966,Y,https://doi.org/10.1097/md.0000000000046736
325,2025,Medicine,"Casual roles of gut microbiota, immune cells, and inflammatory cytokines in acute respiratory distress syndrome: A Mendelian randomization study.",10.1097/md.0000000000046736,41465904,PMC12746966,Y,https://doi.org/10.1097/md.0000000000046736
326,2025,Medicine,"Casual roles of gut microbiota, immune cells, and inflammatory cytokines in acute respiratory distress syndrome: A Mendelian randomization study.",10.1097/md.0000000000046736,41465904,PMC12746966,Y,https://doi.org/10.1097/md.0000000000046736
327,2025,Medicine,"Casual roles of gut microbiota, immune cells, and inflammatory cytokines in acute respiratory distress syndrome: A Mendelian randomization study.",10.1097/md.0000000000046736,41465904,PMC12746966,Y,https://doi.org/10.1097/md.0000000000046736
328,2025,Journal of ovarian research,The gut microbiome and ovarian cysts: a mendelian randomization study.,10.1186/s13048-025-01767-3,40826477,PMC12359854,Y,https://doi.org/10.1186/s13048-025-01767-3
329,2025,Journal of ovarian research,The gut microbiome and ovarian cysts: a mendelian randomization study.,10.1186/s13048-025-01767-3,40826477,PMC12359854,Y,https://doi.org/10.1186/s13048-025-01767-3
330,2025,Journal of ovarian research,The gut microbiome and ovarian cysts: a mendelian randomization study.,10.1186/s13048-025-01767-3,40826477,PMC12359854,Y,https://doi.org/10.1186/s13048-025-01767-3
331,2025,Journal of ovarian research,The gut microbiome and ovarian cysts: a mendelian randomization study.,10.1186/s13048-025-01767-3,40826477,PMC12359854,Y,https://doi.org/10.1186/s13048-025-01767-3
332,2025,Journal of ovarian research,The gut microbiome and ovarian cysts: a mendelian randomization study.,10.1186/s13048-025-01767-3,40826477,PMC12359854,Y,https://doi.org/10.1186/s13048-025-01767-3
333,2025,Journal of clinical orthopaedics and trauma,"Meta-analysis of GLP1R, GIPR, ADCY3, and CREB1 expression in osteoarthritis identifies CREB1 as a potential biomarker and therapeutic target.",10.1016/j.jcot.2025.103256,41245346,,N,https://doi.org/10.1016/j.jcot.2025.103256
334,2025,Journal of clinical orthopaedics and trauma,"Meta-analysis of GLP1R, GIPR, ADCY3, and CREB1 expression in osteoarthritis identifies CREB1 as a potential biomarker and therapeutic target.",10.1016/j.jcot.2025.103256,41245346,,N,https://doi.org/10.1016/j.jcot.2025.103256
335,2025,Journal of clinical orthopaedics and trauma,"Meta-analysis of GLP1R, GIPR, ADCY3, and CREB1 expression in osteoarthritis identifies CREB1 as a potential biomarker and therapeutic target.",10.1016/j.jcot.2025.103256,41245346,,N,https://doi.org/10.1016/j.jcot.2025.103256
336,2025,Journal of clinical orthopaedics and trauma,"Meta-analysis of GLP1R, GIPR, ADCY3, and CREB1 expression in osteoarthritis identifies CREB1 as a potential biomarker and therapeutic target.",10.1016/j.jcot.2025.103256,41245346,,N,https://doi.org/10.1016/j.jcot.2025.103256
337,2025,Journal of clinical orthopaedics and trauma,"Meta-analysis of GLP1R, GIPR, ADCY3, and CREB1 expression in osteoarthritis identifies CREB1 as a potential biomarker and therapeutic target.",10.1016/j.jcot.2025.103256,41245346,,N,https://doi.org/10.1016/j.jcot.2025.103256
338,2025,Frontiers in microbiology,Machine learning models diagnose oral squamous cell carcinoma based on cross-cohort oral microbial signatures.,10.3389/fmicb.2025.1692186,41568032,PMC12815763,Y,https://doi.org/10.3389/fmicb.2025.1692186
339,2025,Frontiers in microbiology,Machine learning models diagnose oral squamous cell carcinoma based on cross-cohort oral microbial signatures.,10.3389/fmicb.2025.1692186,41568032,PMC12815763,Y,https://doi.org/10.3389/fmicb.2025.1692186
340,2025,Frontiers in microbiology,Machine learning models diagnose oral squamous cell carcinoma based on cross-cohort oral microbial signatures.,10.3389/fmicb.2025.1692186,41568032,PMC12815763,Y,https://doi.org/10.3389/fmicb.2025.1692186
341,2025,Frontiers in microbiology,Machine learning models diagnose oral squamous cell carcinoma based on cross-cohort oral microbial signatures.,10.3389/fmicb.2025.1692186,41568032,PMC12815763,Y,https://doi.org/10.3389/fmicb.2025.1692186
342,2025,Frontiers in microbiology,Machine learning models diagnose oral squamous cell carcinoma based on cross-cohort oral microbial signatures.,10.3389/fmicb.2025.1692186,41568032,PMC12815763,Y,https://doi.org/10.3389/fmicb.2025.1692186
343,2025,Cancers,Impaired Overall Survival of Melanoma Patients Due to Antibiotic Use Prior to Immune Checkpoint Inhibitor Therapy: Systematic Review and Meta-Analysis.,10.3390/cancers17111872,40507352,PMC12153559,Y,https://doi.org/10.3390/cancers17111872
344,2025,Cancers,Impaired Overall Survival of Melanoma Patients Due to Antibiotic Use Prior to Immune Checkpoint Inhibitor Therapy: Systematic Review and Meta-Analysis.,10.3390/cancers17111872,40507352,PMC12153559,Y,https://doi.org/10.3390/cancers17111872
345,2025,Cancers,Impaired Overall Survival of Melanoma Patients Due to Antibiotic Use Prior to Immune Checkpoint Inhibitor Therapy: Systematic Review and Meta-Analysis.,10.3390/cancers17111872,40507352,PMC12153559,Y,https://doi.org/10.3390/cancers17111872
346,2025,Cancers,Impaired Overall Survival of Melanoma Patients Due to Antibiotic Use Prior to Immune Checkpoint Inhibitor Therapy: Systematic Review and Meta-Analysis.,10.3390/cancers17111872,40507352,PMC12153559,Y,https://doi.org/10.3390/cancers17111872
347,2025,Cancers,Impaired Overall Survival of Melanoma Patients Due to Antibiotic Use Prior to Immune Checkpoint Inhibitor Therapy: Systematic Review and Meta-Analysis.,10.3390/cancers17111872,40507352,PMC12153559,Y,https://doi.org/10.3390/cancers17111872
